ANAL,Other Analyses.ANL,
RUN ,230420A.RUN,
DATE,4/20/2023,
TIME,9:08:28 AM,
OPER,TC,
COMM,Pilot Data Ana,
TYPE,,Real
CHAN,,5
METH,,NH4
UNIT,,µmol/L
Base,,-6081
Gain,,58
FIT,,S
COEFF,,0.9998
Sample ID,,Results 5
Ana-01,,0.92
Ana-02,,0.37
Ana-03,,0.8
Ana-04,,0.33
Ana-05,,0.27
Ana-06,,0
Ana-07,,3.96
Ana-08,,3.94
Ana-09,,0.91
Ana-10,,1.46
Ana-11,,4.18
Ana-12,,4.4
Ana-13,,0.51
Ana-14,,0.18
Ana-15,,4.22
Ana-16,,3.86
Ana-17,,0.47
Ana-18,,0.39
Ana-19,,3.05
Ana-20,,1.6
Ana-21,,0.37
Ana-22,,0.18
Ana-23,,3.69
Ana-24,,3.42
Ana-25,,0.22
Ana-26,,0.18
Ana-27,,4.08
Ana-28,,4.18
Ana-29,,0.74
Ana-30,,0.79
Ana-31,,3.78
Ana-32,,4.15
Ana-33,,0.24
Ana-34,,0.73
Ana-35,,3.49
Ana-36,,1.71
Ana-37,,0.61
Ana-38,,0.49
Ana-39,,1.31
Ana-40,,1.36
Ana-41,,0.5
Ana-42,,0.41
